timestamp,open,high,low,close,volume,turnover
1749473760000,120000,120000,120000,120000,0,0
1749473700000,120000.1,120000.1,120000,120000,0.355,42600.0345
1749473640000,121062.6,121363.5,120000,120000.1,0.326,39438.6615
1749473580000,122760.4,124107.1,119136.9,121062.6,13.054,1596194.3006
1749473520000,123044.9,123046,121062.6,122760.4,3.138,385171.3468
1749473460000,125536.9,125536.9,120515,123044.9,5.339,654909.8743
1749473400000,124454.8,125536.9,124280.7,125536.9,0.059,7350.0913
1749473340000,124280.7,124454.8,124280.7,124454.8,0.003,373.3644
1749473280000,124404.6,124404.6,124280.7,124280.7,0.005,621.6956
1749473220000,124404.6,124404.6,124404.6,124404.6,0.001,124.4046
1749473160000,123436.1,124691.4,123140,124404.6,0.081,9997.7675
1749473100000,125444.7,125585,122939.6,123436.1,0.087,10788.2413
1749473040000,125458.1,125585,125444.7,125444.7,0.003,376.4744
1749472980000,125585,125585,125458.1,125458.1,0.08,10038.6117
1749472920000,125536.9,125585,124863.3,125585,0.108,13546.9568
1749472860000,124563.1,125536.9,124477,125536.9,0.036,4489.7423
1749472800000,126054.1,126054.1,124077,124563.1,0.061,7638.6081
1749472740000,126036.3,126054.1,126036.3,126054.1,0.002,252.0904
1749472680000,126036.3,126036.3,126036.3,126036.3,0.002,252.0726
1749472620000,125725.1,126036.3,124868.5,126036.3,0.031,3880.5537
1749472560000,124893.8,125725.1,124608.3,125725.1,0.063,7878.6969
1749472500000,124925.1,124925.1,124625.5,124893.8,0.033,4117.5521
1749472440000,124750.3,124925.1,124750.3,124925.1,0.001,124.9251
1749472380000,124750.3,124750.3,124750.3,124750.3,0,0
1749472320000,124750.3,124750.3,124750.3,124750.3,0.004,499.0012
1749472260000,123924.9,124925.1,123924.9,124750.3,0.059,7336.6081
1749472200000,123001.4,124122.3,123001.4,123924.9,0.057,7035.2235
1749472140000,123001.4,123001.4,123001.4,123001.4,0,0
1749472080000,123001.4,123001.4,123001.4,123001.4,0,0
1749472020000,123160.8,123160.8,123001.4,123001.4,0.006,738.0084
1749471960000,125376.2,125580,122939.6,123160.8,0.122,15162.3716
1749471900000,125480,125480,125376.2,125376.2,0.034,4265.473
1749471840000,125480,125480,125480,125480,0,0
1749471780000,125580,125580,125480,125480,0.1,12550.01
1749471720000,125200.6,125580,125200.6,125580,0.061,7660.3192
1749471660000,125424.5,125536.9,124374.9,125200.6,0.035,4365.8991
1749471600000,124214.4,125424.5,124214.4,125424.5,0.046,5731.9698
1749471540000,124214.4,124214.4,124214.4,124214.4,0,0
1749471480000,124214.4,124214.4,124214.4,124214.4,0,0
1749471420000,124214.4,124214.4,124214.4,124214.4,0,0
1749471360000,123300.3,124512.7,123299.6,124214.4,0.081,10041.2139
1749471300000,123087.5,123448.7,123087.5,123300.3,0.056,6906.9594
1749471240000,123259.9,123259.9,123087.5,123087.5,0.01,1231.559
1749471180000,123259.9,123259.9,123259.9,123259.9,0.004,493.0396
1749471120000,123259.9,123259.9,123259.9,123259.9,0,0
1749471060000,125979.8,126143.6,123259.9,123259.9,0.078,9782.6172
1749471000000,126363.3,126385,125979.8,125979.8,0.292,36872.4917
1749470940000,126334,126363.3,126334,126363.3,0.001,126.3633
1749470880000,126334,126334,126334,126334,0,0
1749470820000,125829,126334,125829,126334,0.049,6179.8616
1749470760000,124650,125829,124588.6,125829,0.178,22237.4546
1749470700000,124750,124816.5,124650,124650,0.34,42420.0163
1749470640000,124570.9,124750,124570.9,124750,0.063,7858.785
1749470580000,124287.8,124570.9,124287.8,124570.9,0.005,622.1794
1749470520000,123656.9,124691.4,123656.9,124287.8,0.039,4840.0022
1749470460000,123055.8,123953,123055.8,123656.9,0.118,14572.4963
1749470400000,121817.8,123237,121817.8,123055.8,0.068,8337.5034
