timestamp,open,high,low,close,volume,turnover
1749517860000,123999,123999,123958.2,123999,1.995,247377.2122
1749517800000,123999,123999,123430.2,123999,22.04,2732901.7651
1749517740000,123615.4,123999,123430.2,123999,2.58,319816.8823
1749517680000,123448,123615.4,123448,123615.4,0.025,3089.9578
1749517620000,123448,123448,123448,123448,0,0
1749517560000,123495.9,123615.4,123448,123448,0.005,617.5748
1749517500000,123362.6,123615.4,123362.6,123495.9,1.49,183814.2808
1749517440000,123362.6,123501.3,123362.6,123362.6,0.156,19247.9785
1749517380000,123977.4,123977.4,123362.6,123362.6,0.114,14076.223
1749517320000,123785.7,124025.9,123750.1,123977.4,0.224,27756.7096
1749517260000,123704.1,124000,123500.1,123785.7,0.554,68517.6868
1749517200000,123412.5,124452.3,123220.1,123704.1,1.571,194004.4806
1749517140000,123220.1,123423,123220.1,123412.5,0.688,84834.415
1749517080000,123190.8,123224.5,123164.7,123220.1,0.503,61973.2307
1749517020000,122750,123204.1,121111.9,123190.8,0.805,98897.0862
1749516960000,122750,122750,122750,122750,0,0
1749516900000,119547.2,122750,119264.9,122750,3.033,370087.7271
1749516840000,119547.2,119547.2,119547.2,119547.2,0,0
1749516780000,122072.3,122072.3,119432,119547.2,0.193,23450.7806
1749516720000,122683.2,122683.2,121946.6,122072.3,3.024,370335.8308
1749516660000,122683.2,122683.2,122683.2,122683.2,1,122683.2
1749516600000,121617.1,122683.2,118385.2,122683.2,0.1,12037.8538
1749516540000,122052.4,122063.1,116499.9,121617.1,1.266,152840.2614
1749516480000,122063.1,126872.4,116169.4,122052.4,68.449,8237765.2527
1749516420000,121977.9,125536.9,116474,122063.1,20.516,2491685.4543
1749516360000,122347.1,122347.1,121977.9,121977.9,1.032,125894.6044
1749516300000,122347.1,122347.1,119942.1,122347.1,8.083,982955.3174
1749516240000,122063.1,122347.1,120525.8,122347.1,1.004,122832.7787
1749516180000,110000,122304.7,110000,122063.1,20.862,2508225.9454
1749516120000,110156.9,110156.9,109687.3,110000,0.47,51671.7663
1749516060000,110000,110156.9,110000,110156.9,0.268,29521.5409
1749516000000,111717,111929.5,110000,110000,0.505,56146.1222
1749515940000,110750,111862.9,109801,111717,0.432,47654.8641
1749515880000,110449.5,111807.1,110449.5,110750,0.143,15901.4899
1749515820000,111370.3,111750,110449.5,110449.5,0.406,44973.5651
1749515760000,115104.9,115104.9,111250.9,111370.3,2.818,315947.5619
1749515700000,117769.6,120723,115104.9,115104.9,5.194,605171.0171
1749515640000,118000,118000,117608.3,117769.6,0.194,22844.0363
1749515580000,121250,121250,118000,118000,0.124,14816.6425
1749515520000,117729.8,121250,117713.1,121250,4.315,522800.9562
1749515460000,120545.1,121250,117000,117729.8,0.22,26303.4717
1749515400000,120750,121000,117500,120545.1,0.249,29911.6243
1749515340000,117297.6,120750,116355.7,120750,0.455,54553.6129
1749515280000,119993.4,120500,116331.4,117297.6,0.669,79552.9852
1749515220000,116331.4,120525.8,116331.4,119993.4,0.565,66511.5466
1749515160000,118414.2,120160.7,116331.4,116331.4,16.989,1982781.3837
1749515100000,120577.3,120750,117000,118414.2,0.357,42952.5913
1749515040000,116360.5,120750,116360.5,120577.3,1.231,147954.526
1749514980000,120368.1,120750,116169.4,116360.5,2.379,282737.1861
