timestamp,open,high,low,close,volume,turnover
1749467640000,107368.3,107388,107355.3,107387.9,93.16,10003237.1178
1749467580000,107343.8,107393.8,107300,107368.3,150.368,16142102.4871
1749467520000,107316.5,107358.8,107316.5,107343.8,85.927,9223484.7486
1749467460000,107315.2,107328.4,107281.6,107316.5,81.9,8788174.7956
1749467400000,107332,107332,107257.7,107315.2,67.246,7215358.5372
1749467340000,107258.8,107332,107258,107332,188.314,20205981.4424
1749467280000,107225.1,107258.8,107208.2,107258.8,18.591,1993664.3887
1749467220000,107225.1,107225.2,107220.1,107225.1,15.766,1690493.7949
1749467160000,107248.3,107270,107225.1,107225.1,39.774,4265932.1128
1749467100000,107170.2,107270,107170.2,107248.3,166.509,17851853.7437
1749467040000,107140,107170.3,107104.8,107170.2,22.218,2380101.701
1749466980000,107130.8,107150.2,107130.4,107140,34.876,3736494.3762
1749466920000,107166.1,107170.4,107112.8,107130.8,21.609,2315108.4916
1749466860000,107236.8,107236.9,107156.7,107166.1,50.355,5397906.8767
1749466800000,107163,107242.9,107148.6,107236.8,57.038,6114141.5309
1749466740000,107149.9,107163,107122.1,107163,40.618,4352122.1044
1749466680000,107125.1,107176,107119,107149.9,52.3,5603540.6399
1749466620000,107129.8,107142,107125,107125.1,35.622,3816321.3222
1749466560000,107132.2,107141.8,107103.9,107129.8,49.082,5258361.0154
1749466500000,107099.2,107137.2,107099.2,107132.2,35.79,3834172.3806
1749466440000,107082.8,107099.3,107058.8,107099.2,60.33,6459769.036
1749466380000,107080.6,107090.9,107080.5,107082.8,37.09,3971800.7317
1749466320000,107121.8,107122.1,107080.6,107080.6,60.162,6443156.0735
1749466260000,107140.1,107148,107108.8,107121.8,51.21,5485978.4983
1749466200000,107147.1,107151.9,107081.2,107140.1,150.846,16157702.6309
1749466140000,107222,107223,107125,107147.1,86.337,9251686.8287
1749466080000,107238,107248.5,107222,107222,49.602,5319059.4984
1749466020000,107236.4,107281.2,107194.8,107238,124.963,13402386.4088
1749465960000,107223.4,107261.1,107223.4,107236.4,193.013,20700435.1715
1749465900000,107196.6,107237.7,107156.7,107223.4,125.607,13466070.0324
1749465840000,107168.8,107207,107165.1,107196.6,102.397,10974923.0418
1749465780000,107117.1,107200,107100.2,107168.8,126.218,13525951.1932
1749465720000,107075.9,107117.1,107075.9,107117.1,44.402,4755659.5758
1749465660000,107037.7,107076,107037.6,107075.9,36.452,3902661.2077
1749465600000,107020.3,107050,107020.2,107037.7,75.555,8087036.4569
1749465540000,107082.9,107082.9,107012.1,107020.3,75.205,8049138.3724
1749465480000,107043.9,107112.3,107043.8,107082.9,61.381,6572979.8393
1749465420000,107089.3,107098.7,107006.3,107043.9,70.001,7493008.4309
1749465360000,107098,107144.6,107089.3,107089.3,83.502,8945145.3294
1749465300000,107040.5,107098.1,107036.1,107098,78.151,8367774.8147
1749465240000,107068.7,107091.9,107000,107040.5,103.936,11124539.1814
1749465180000,107122.6,107129.2,107068.6,107068.7,63.099,6758179.4643
1749465120000,107112.2,107150.4,107112,107122.6,34.857,3734224.1735
1749465060000,107180.4,107180.4,107072.7,107112.2,112.011,11997225.9218
1749465000000,107067.9,107192.2,107067.9,107180.4,345.532,37014460.7628
1749464940000,107069.7,107074.2,107039.1,107067.9,220.115,23564261.0634
1749464880000,107048.2,107100.3,107048.1,107069.7,84.737,9073984.577
1749464820000,107130.6,107140.7,107045.3,107048.2,125.502,13438835.3637
1749464760000,107201.6,107201.7,107090.8,107130.6,146.254,15668125.0678
